ID Number,First name,Last name,Middle Name,Year Level,Gender,Program Code
2022-0001,Adrian,Abad,Smith,3,Male,BSCS
2022-0002,Aileen,Abalos,Johnson,3,Female,BSCS
2022-0003,Alberto,Abella,Williams,3,Male,BSA
2022-0004,Angelica,Acosta,Brown,3,Female,BSBA
2022-0005,Lewis,Aguinaldo,Jones,3,Male,BSIT
2022-0006,Benedict,Bautista,Garcia,3,Male,BSEcon
2022-0007,Bianca,Beltran,Miller,3,Female,BSCA
2022-0008,Jade,Bernal,Davis,3,Male,BSCE
2022-0009,Bryan,Borja,Rodriguez,3,Male,BSCHE
2022-0010,Bella,Borja,Martinez,3,Female,BA Fil
2022-0011,Christian,Cruz,Hernandez,3,Male,BA Pol Sci
2022-0012,Jillo,Calunsag,Lopez,3,Female,BSCS
2022-0013,Zola,Cabello,Gonzalez,3,Female,BSIT
2022-0014,Vincent,Cabungcal,Wilson,3,Male,BSCA
2022-0015,Angelo,Cabungcag,Anderson,3,Male,BSIS
2022-0016,Daniel,Dela Cruz,Thomas,3,Male,BSME
2022-0017,Diana,De Guzman,Taylor,3,Female,BSCE
2022-0018,Dominic,Dimaculangan,Moore,3,Male,BSCHE
2022-0019,Donna,Dumlao,Jackson,3,Female,BSEM
2022-0020,Ester,Dimpas,Martin,3,Female,BSStat
2022-0021,John,Dagpin,Lee,3,Male,BSMath
2022-0022,Marie,Dizon,Perez,3,Female,BSBio
2022-0023,Elmer,Echaves,Thompson,3,Male,BSChem
2022-0024,Shawn,Echari,White,3,Male,BEED
2022-0025,Erika,Espina,Harris,3,Female,BSED
2022-0026,Ethan,Evangelista,Sanchez,3,Male,BSED-Bio
2022-0027,Joseph,Esguerra,Clark,3,Male,BPED
2022-0028,Michael,Fajardo,Ramirez,3,Male,BSBA
2022-0029,Josh,Flores,Lewis,3,Male,BSA
2022-0030,Miles,Francisco,Robinson,3,Male,BSEcon
2022-0031,Erwin,Fuentes,Walker,3,Male,BSHM
2022-0032,Xander,Fernando,Young,3,Male,BSPsych
2022-0033,Bianca,Fernandez,Allen,3,Female,BA Fil
2022-0034,Carlo,Galang,King,3,Male,BA Pol Sci
2022-0035,Andrew,Garcia,Wright,3,Male,BA History
2022-0036,Benedict,Geronimo,Scott,3,Male,BSCS
2022-0037,Brylle,Gonzalez,Torres,3,Male,BSIT
